Accession number	Control (copies/cell MS1)
YP_001027.1	
YP_001039.1	
YP_001047.1	
YP_001048.1	
YP_001053.1	
YP_001054.1	
YP_001062.1	
YP_001064.1	
YP_001069.1	
YP_001070.1	
YP_001072.1	
YP_001079.1	
YP_001084.1	
YP_001086.1	
YP_001088.1	
YP_001089.1	
YP_001090.1	
YP_001091.1	
YP_001103.1	
YP_001108.1	
YP_001109.1	
YP_001123.1	
YP_001127.1	
YP_001130.1	
YP_001134.1	
YP_001138.1	
YP_001139.1	
YP_001140.1	
YP_001144.1	
YP_001148.1	
YP_001160.1	
YP_001174.1	
YP_001176.1	
YP_001183.1	
YP_001184.1	
YP_001186.1	
YP_001187.1	
YP_001191.1	
YP_001192.1	
YP_001194.1	
YP_001195.1	
YP_001197.1	
YP_001203.1	
YP_001204.1	
YP_001205.1	
YP_001214.1	
YP_001218.1	
YP_001220.1	
YP_001222.1	
YP_001224.1	
YP_001225.1	
YP_001234.1	
YP_001238.1	
YP_001243.1	
YP_001247.1	
YP_001250.1	
YP_001254.1	
YP_001255.1	
YP_001259.1	
YP_001267.1	
YP_001272.1	
YP_001273.1	
YP_001280.1	
YP_001281.1	
YP_001282.1	
YP_001285.1	
YP_001287.1	
YP_001288.1	
YP_001297.1	
YP_001301.1	
YP_001304.1	
YP_001305.1	
YP_001306.1	
YP_001312.1	
YP_001313.1	
YP_001315.1	
YP_001322.1	
YP_001331.1	
YP_001343.1	
YP_001346.1	
YP_001349.1	
YP_001350.1	
YP_001358.1	
YP_001360.1	
YP_001374.1	
YP_001381.1	
YP_001391.1	
YP_001425.1	
YP_001427.1	
YP_001437.1	
YP_001463.1	
YP_001472.1	
YP_001489.1	
YP_001492.1	
YP_001501.1	
YP_001520.1	
YP_001533.1	
YP_001534.1	
YP_001535.1	
YP_001540.1	
YP_001541.1	
YP_001542.1	
YP_001547.1	
YP_001551.1	
YP_001552.1	
YP_001561.1	
YP_001596.1	
YP_001597.1	
YP_001598.1	
YP_001602.1	
YP_001607.1	
YP_001620.1	
YP_001621.1	
YP_001623.1	
YP_001633.1	
YP_001635.1	
YP_001638.1	
YP_001640.1	
YP_001641.1	
YP_001642.1	
YP_001644.1	
YP_001652.1	
YP_001657.1	
YP_001667.1	
YP_001674.1	
YP_001676.1	
YP_001679.1	
YP_001682.1	
YP_001685.1	
YP_001686.1	
YP_001696.1	
YP_001707.1	
YP_001713.1	
YP_001714.1	
YP_001715.1	
YP_001723.1	
YP_001724.1	
YP_001735.1	
YP_001737.1	
YP_001747.1	
YP_001750.1	
YP_001758.1	
YP_001769.1	
YP_001779.1	
YP_001782.1	
YP_001791.1	
YP_001792.1	
YP_001799.1	
YP_001805.1	
YP_001811.1	
YP_001817.1	
YP_001826.1	
YP_001827.1	
YP_001840.1	
YP_001841.1	
YP_001843.1	
YP_001849.1	
YP_001850.1	
YP_001854.1	
YP_001868.1	
YP_001871.1	
YP_001877.1	
YP_001878.1	
YP_001881.1	
YP_001884.1	
YP_001887.1	
YP_001894.1	
YP_001897.1	
YP_001898.1	
YP_001901.1	
YP_001906.1	
YP_001907.1	
YP_001909.1	
YP_001923.1	
YP_001925.1	
YP_001926.1	
YP_001933.1	
YP_001934.1	
YP_001935.1	
YP_001936.1	
YP_001938.1	
YP_001943.1	
YP_001945.1	
YP_001946.1	
YP_001950.1	
YP_001952.1	
YP_001959.1	
YP_001961.1	
YP_001974.1	
YP_001977.1	
YP_001978.1	
YP_001979.1	
YP_001980.1	
YP_001983.1	
YP_001984.1	
YP_001985.1	
YP_001986.1	
YP_001987.1	
YP_001988.1	
YP_001989.1	
YP_001990.1	
YP_002010.1	
YP_002011.1	
YP_002015.1	
YP_002017.1	
YP_002023.1	
YP_002026.1	
YP_002027.1	
YP_002033.1	
YP_002037.1	
YP_002050.1	
YP_002054.1	
YP_002070.1	
YP_002081.1	
YP_002094.1	
YP_002095.1	
YP_002147.1	
YP_002151.1	
YP_002154.1	
YP_002158.1	
YP_002161.1	
YP_002163.1	
YP_002164.1	
YP_002169.1	
YP_002172.1	
YP_002174.1	
YP_002176.1	
YP_002177.1	
YP_002184.1	
YP_002190.1	
YP_002193.1	
YP_002196.1	
YP_002199.1	
YP_002200.1	
YP_002205.1	
YP_002206.1	
YP_002207.1	
YP_002212.1	
YP_002215.1	
YP_002217.1	
YP_002218.1	
YP_002233.1	
YP_002234.1	
YP_002248.1	
YP_002270.1	
YP_002275.1	
YP_002276.1	
YP_002277.1	
YP_002280.1	
YP_002283.1	
YP_002284.1	
YP_002288.1	
YP_002290.1	
YP_002291.1	
YP_002295.1	
YP_002299.1	
YP_002301.1	
YP_002302.1	
YP_002308.1	
YP_002313.1	
YP_002315.1	
YP_002317.1	
YP_002326.1	
YP_002327.1	
YP_002335.1	
YP_002337.1	
YP_002338.1	
YP_002341.1	
YP_002342.1	
YP_002351.1	
YP_002355.1	
YP_002356.1	
YP_002357.1	
YP_002358.1	
YP_002363.1	
YP_002365.1	
YP_002366.1	
YP_002370.1	
YP_002371.1	
YP_002372.1	
YP_002392.1	
YP_002401.1	
YP_002408.1	
YP_002411.1	
YP_002419.1	
YP_002425.1	
YP_002431.1	
YP_002435.1	
YP_002439.1	
YP_002445.1	
YP_002446.1	
YP_002447.1	
YP_002450.1	
YP_002458.1	
YP_002460.1	
YP_002461.1	
YP_002479.1	
YP_002482.1	
YP_002484.1	
YP_002485.1	
YP_002486.1	
YP_002507.1	
YP_002508.1	
YP_002509.1	
YP_002516.1	
YP_002517.1	
YP_002520.1	
YP_002527.1	
YP_002529.1	
YP_002534.1	
YP_002535.1	
YP_002546.1	
YP_002547.1	
YP_002548.1	
YP_002549.1	
YP_002551.1	
YP_002553.1	
YP_002563.1	
YP_002564.1	
YP_002565.1	
YP_002573.1	
YP_002575.1	
YP_002579.1	
YP_002580.1	
YP_002581.1	
YP_002584.1	
YP_002586.1	
YP_002587.1	
YP_002594.1	
YP_002595.1	
YP_002596.1	
YP_002600.1	
YP_002617.1	
YP_002618.1	
YP_002619.1	
YP_002631.1	
YP_002633.1	
YP_002634.1	
YP_002636.1	
YP_002644.1	
YP_002648.1	
YP_002649.1	
YP_002652.1	
YP_002655.1	
YP_002673.1	
YP_002674.1	
YP_002683.1	
YP_002687.1	
YP_002688.1	
YP_002694.1	
YP_002696.1	
YP_002698.1	
YP_002706.1	
YP_002707.1	
YP_002708.1	
YP_002711.1	
YP_002714.1	
YP_002716.1	
YP_002720.1	
YP_002721.1	
YP_002723.1	
YP_002726.1	
YP_002727.1	
YP_002732.1	
YP_002734.1	
YP_002735.1	
YP_002739.1	
YP_002741.1	
YP_002742.1	
YP_002746.1	
YP_002751.1	
YP_002753.1	
YP_002756.1	
YP_002758.1	
YP_002759.1	
YP_002760.1	
YP_002795.1	
YP_002797.1	
YP_002798.1	
YP_002803.1	
YP_002805.1	
YP_002806.1	
YP_002810.1	
YP_002813.1	
YP_002814.1	
YP_002816.1	
YP_002819.1	
YP_002821.1	
YP_002827.1	
YP_002828.1	
YP_002829.1	
YP_002830.1	
YP_002831.1	
YP_002832.1	
YP_002833.1	
YP_002834.1	
YP_002835.1	
YP_002840.1	
YP_002843.1	
YP_002844.1	
YP_002846.1	
YP_002853.1	
YP_002862.1	
YP_002869.1	
YP_002872.1	
YP_002875.1	
YP_002880.1	
YP_002881.1	
YP_002886.1	
YP_002890.1	
YP_002898.1	
YP_002899.1	
YP_002900.1	
YP_002903.1	
YP_002904.1	
YP_002906.1	
YP_002910.1	
YP_002912.1	
YP_002913.1	
YP_002918.1	
YP_002920.1	
YP_002921.1	
YP_002926.1	
YP_002927.1	
YP_002931.1	
YP_002932.1	
YP_002937.1	
YP_002938.1	
YP_002940.1	
YP_002943.1	
YP_002947.1	
YP_002952.1	
YP_002957.1	
YP_002959.1	
YP_002960.1	
YP_002966.1	
YP_002969.1	
YP_002991.1	
YP_002993.1	
YP_003003.1	
YP_003008.1	
YP_003015.1	
YP_003016.1	
YP_003018.1	
YP_003021.1	
YP_003028.1	
YP_003030.1	
YP_003033.1	
YP_003035.1	
YP_003040.1	
YP_003047.1	
YP_003057.1	
YP_003064.1	
YP_003065.1	
YP_003066.1	
YP_003075.1	
YP_003078.1	
YP_003079.1	
YP_003081.1	
YP_003094.1	
YP_003096.1	
YP_003099.1	
YP_003105.1	
YP_003107.1	
YP_003108.1	
YP_003111.1	
YP_003119.1	
YP_003121.1	
YP_003125.1	
YP_003133.1	
YP_003134.1	
YP_003135.1	
YP_003136.1	
YP_003137.1	
YP_003146.1	
YP_003148.1	
YP_003150.1	
YP_003153.1	
YP_003161.1	
YP_003167.1	
YP_003172.1	
YP_003174.1	
YP_003184.1	
YP_003191.1	
YP_003197.1	
YP_003199.1	
YP_003201.1	
YP_003208.1	
YP_003209.1	
YP_003211.1	
YP_003212.1	
YP_003222.1	
YP_003228.1	
YP_003232.1	
YP_003234.1	
YP_003240.1	
YP_003245.1	
YP_003247.1	
YP_003249.1	
YP_003254.1	
YP_003257.1	
YP_003270.1	
YP_003278.1	
YP_003283.1	
YP_003289.1	
YP_003291.1	
YP_003293.1	
YP_003294.1	
YP_003301.1	
YP_003303.1	
YP_003321.1	
YP_003324.1	
YP_003328.1	
YP_003329.1	
YP_003332.1	
YP_003340.1	
YP_003343.1	
YP_003348.1	
YP_003349.1	
YP_003355.1	
YP_003357.1	
YP_003358.1	
YP_003361.1	
YP_003365.1	
YP_003368.1	
YP_003369.1	
YP_003370.1	
YP_003378.1	
YP_003385.1	
YP_002087.1	
YP_003399.1	
YP_003411.1	
YP_003431.1	
YP_003438.1	
YP_003445.1	
YP_003447.1	
YP_003448.1	
YP_003451.1	
YP_003455.1	
YP_003462.1	
YP_003465.1	
YP_003487.1	
YP_003495.1	
YP_003499.1	
YP_003502.1	
YP_003508.1	
YP_003509.1	
YP_003514.1	
YP_003525.1	
YP_003530.1	
YP_003541.1	
YP_003543.1	
YP_003546.1	
YP_003548.1	
YP_003564.1	
YP_003565.1	
YP_003580.1	
YP_003590.1	
YP_003591.1	
YP_003601.1	
YP_003602.1	
YP_003604.1	
YP_003608.1	
YP_003610.1	
YP_003630.1	
YP_003636.1	
YP_003639.1	
YP_003641.1	
YP_003642.1	
YP_003644.1	
YP_003645.1	
YP_003646.1	
YP_003647.1	
YP_003651.1	
YP_003652.1	
YP_003655.1	
YP_001383.1	476
YP_001885.1	362
CYSA_LEPIC	376
YP_001236.1	
YP_001664.1	
YP_001883.1	
YP_001332.1	
YP_001886.1	
YP_002159.1	
YP_001470.1	
YP_002240.1	
YP_003083.1	
YP_002336.1	
YP_003306.1	
YP_000476.1	
ATKB_LEPIC	
YP_003342.1	
YP_001956.1	
YP_002824.1	
YP_002902.1	
YP_001882.1	
YP_001494.1	
YP_003267.1	
YP_002052.1	
YP_001198.1	
YP_003347.1	
YP_001666.1	
YP_003113.1	
YP_002895.1	
YP_000660.1	
YP_000661.1	
YP_002896.1	
YP_003082.1	
YP_001662.1	
YP_000264.1	
ATKA_LEPIC	
ATKC_LEPIC	
KPRS_LEPIC	227
NDK_LEPIC	702
YP_002825.1	657
KAD_LEPIC	872
PYRH_LEPIC	569
YP_002258.1	392
YP_002135.1	407
YP_002278.1	444
YP_000703.1	312
YP_001512.1	272
YP_001102.1	141
YP_003648.1	
YP_001497.1	
PROB_LEPIC	
KTHY_LEPIC	
YP_003480.1	
YP_002246.1	
YP_000739.1	
YP_001738.1	
YP_000114.1	
YP_001498.1	
YP_003449.1	
YP_003619.1	
YP_002322.1	
YP_002749.1	
YP_001384.1	
YP_001274.1	
YP_003513.1	
YP_003013.1	
YP_001188.1	3608
YP_002168.1	7001
YP_002339.1	6674
YP_000199.1	2644
YP_000944.1	5423
YP_002024.1	3645
SUCC_LEPIC	4320
YP_002016.1	5375
YP_001164.1	4158
YP_001733.1	3383
YP_003456.1	5311
YP_001323.1	3304
YP_000200.1	2532
PPCK_LEPIC	3242
YP_002498.1	3096
YP_001970.1	2176
ILVC_LEPIC	3176
YP_003205.1	2551
YP_001941.1	1473
YP_001734.1	1879
YP_000091.1	1229
TPX_LEPIC	1722
YP_001065.1	1760
YP_000852.1	
YP_000839.1	932
YP_000397.1	2683
YP_000046.1	1455
YP_000280.1	1192
YP_000854.1	1897
YP_001400.1	1361
YP_001328.1	969
YP_003070.1	1337
ENO_LEPIC	785
YP_001788.1	965
YP_000111.1	1063
YP_001588.1	858
YP_000567.1	1124
YP_001683.1	577
YP_002100.1	1053
YP_001916.1	976
FUMC_LEPIC	1038
LEU2_LEPIC	942
YP_002745.1	1309
TIG_LEPIC	958
YP_002659.1	867
ODO1_LEPIC	1461
YP_002404.1	867
YP_003151.1	1459
YP_002423.1	983
YP_001476.1	895
YP_001847.1	675
YP_002101.1	1004
YP_001386.1	716
YP_002922.1	714
YP_003450.1	689
YP_003489.1	980
YP_001276.1	971
DAPA_LEPIC	681
YP_003616.1	825
YP_002228.1	730
YP_001473.1	1172
YP_002615.1	962
YP_003492.1	611
LEU3_LEPIC	960
DCD_LEPIC	696
YP_000315.1	640
ARGC_LEPIC	501
YP_000045.1	598
YP_001168.1	507
YP_000244.1	434
YP_000506.1	659
YP_001915.1	829
YP_002137.1	662
YP_002129.1	471
YP_002403.1	605
YP_003044.1	739
YP_001875.1	506
YP_002681.1	488
TPIS_LEPIC	562
LEUD_LEPIC	621
PURQ_LEPIC	507
YP_000468.1	564
YP_002478.1	418
YP_003258.1	403
YP_002645.1	510
YP_002541.1	394
YP_003485.1	672
YP_000933.1	403
SYA_LEPIC	411
YP_001576.1	554
YP_003418.1	275
YP_003623.1	444
YP_003102.1	304
YP_002490.1	495
YP_000555.1	331
PROA_LEPIC	210
YP_001865.1	447
YP_003084.1	293
YP_000714.1	399
YP_000307.1	342
YP_001771.1	210
TRPB_LEPIC	379
YP_001393.1	333
YP_001846.1	326
ISPH_LEPIC	413
YP_000549.1	526
YP_002058.1	458
YP_000019.1	398
YP_003539.1	514
YP_000066.1	299
YP_000932.1	407
YP_003598.1	276
YP_000152.1	
YP_003597.1	455
YP_000329.1	504
YP_001651.1	351
YP_001560.1	236
YP_001399.1	475
YP_003345.1	287
ILVD_LEPIC	247
YP_001860.1	
YP_002262.1	298
YP_003477.1	412
YP_002088.1	321
YP_000228.1	284
YP_000566.1	276
YP_001931.1	237
DAPF_LEPIC	206
GCSP_LEPIC	480
YP_002075.1	204
YP_001891.1	166
YP_000368.1	250
SYS_LEPIC	184
YP_003076.1	268
YP_002601.1	310
YP_000877.1	221
YP_002104.1	229
YP_003109.1	269
ISPG_LEPIC	284
YP_001319.1	203
YP_000425.1	266
YP_002571.1	246
YP_002060.1	255
YP_000988.1	226
YP_000431.1	215
YP_000530.1	144
YP_002085.1	222
YP_003529.1	167
YP_003233.1	190
YP_000815.1	401
YP_001600.1	
DHAS_LEPIC	197
YP_002111.1	201
YP_002261.1	128
YP_002107.1	137
GPDA_LEPIC	
YP_003182.1	121
YP_002012.1	
YP_001691.1	344
GATC_LEPIC	250
YP_002040.1	105
YP_002552.1	
YP_000069.1	
YP_002130.1	
YP_002839.1	
YP_003446.1	
YP_002138.1	
HIS4_LEPIC	
YP_001917.1	
YP_001710.1	
PYRG_LEPIC	
SERC_LEPIC	
YP_002380.1	
YP_003300.1	
NADA_LEPIC	
YP_000428.1	
DAPB_LEPIC	
YP_001760.1	
HIS7_LEPIC	
YP_002710.1	
YP_002471.1	
YP_003402.1	
YP_002699.1	
YP_002320.1	
YP_001268.1	
YP_001626.1	
YP_000565.1	
YP_001252.1	
YP_001718.1	
YP_000664.1	
YP_002102.1	
ARLY_LEPIC	
YP_003140.1	
YP_002091.1	
PAND_LEPIC	
YP_002226.1	
PLSX_LEPIC	
YP_001699.1	
YP_001452.1	
YP_001835.1	
YP_003609.1	
YP_001377.1	
YP_003051.1	
YP_001058.1	
YP_000024.1	
YP_003110.1	
YP_000586.1	
YP_003396.1	
YP_003414.1	
GPMI_LEPIC	
YP_002209.1	
YP_000443.1	
ALR_LEPIC	
YP_001574.1	
YP_001592.1	
MGSA_LEPIC	
YP_002073.1	
MTNA_LEPIC	
YP_003061.1	
YP_001314.1	
YP_002186.1	
YP_001040.1	
YP_003277.1	
YP_000770.1	
YP_000776.1	
YP_002093.1	
YP_002108.1	
YP_000527.1	
AROC_LEPIC	
YP_000641.1	
HISX_LEPIC	
YP_002444.1	
DXR_LEPIC	
YP_001754.1	
YP_003080.1	
AROB_LEPIC	
YP_002084.1	
YP_000444.1	
YP_000943.1	
YP_002463.1	
YP_001093.1	
YP_000185.1	
YP_003423.1	
YP_001629.1	
YP_000811.1	
YP_001159.1	
YP_001363.1	
TRPA_LEPIC	
YP_002554.1	
YP_002736.1	
YP_002309.1	
YP_003336.1	
YP_000923.1	
YP_000040.1	
YP_000778.1	
YP_001129.1	
YP_000258.1	
YP_003407.1	
YP_000625.1	
YP_001939.1	
HISZ_LEPIC	
YP_002139.1	
YP_001253.1	
YP_001701.1	
YP_000039.1	
YP_002059.1	
G6PI_LEPIC	
YP_000285.1	
YP_002263.1	
YP_003168.1	
YP_002035.1	
YP_001321.1	
YP_001890.1	
YP_000183.1	
YP_001415.1	
YP_003050.1	
YP_001264.1	
YP_001668.1	
YP_001075.1	
YP_000710.1	
YP_003640.1	
YP_002079.1	
YP_003472.1	
YP_000022.1	
YP_002481.1	
YP_002901.1	
YP_002495.1	
YP_003122.1	
ISPF_LEPIC	
AROA_LEPIC	
YP_000277.1	
YP_001235.1	
YP_002098.1	
YP_002266.1	
YP_000194.1	
YP_003049.1	
YP_001513.1	
YP_002112.1	
ISPE_LEPIC	
YP_001015.1	
YP_003239.1	
YP_001744.1	
TRPC_LEPIC	
YP_002848.1	
YP_002889.1	
YP_000313.1	
YP_000790.1	
YP_000326.1	
PDXH_LEPIC	
YP_002604.1	
YP_003116.1	
YP_002841.1	
YP_003583.1	
YP_002224.1	
GSH1_LEPIC	
YP_003315.1	
YP_003041.1	
SPEH_LEPIC	
YP_003578.1	
MURI_LEPIC	
YP_002639.1	
YP_002071.1	
YP_000201.1	
YP_002434.1	
YP_001761.1	
YP_003187.1	
YP_002379.1	
YP_001728.1	
YP_003273.1	
YP_000578.1	
YP_003271.1	
YP_002916.1	
YP_000789.1	
YP_000198.1	
YP_000094.1	
YP_001567.1	
YP_001545.1	
YP_000245.1	
YP_000095.1	
YP_000878.1	
YP_003214.1	
YP_000617.1	
YP_003103.1	
YP_002518.1	
YP_000601.1	
YP_002613.1	
MRAY_LEPIC	
YP_003522.1	
YP_000791.1	
YP_003584.1	
YP_001307.1	
YP_002521.1	
YP_003118.1	
YP_000186.1	
YP_001544.1	
YP_001568.1	
YP_000511.1	
YP_003132.1	
YP_003106.1	
YP_002956.1	
YP_003409.1	
YP_001375.1	
YP_003263.1	
YP_003280.1	
YP_000071.1	
YP_003400.1	
YP_003406.1	
YP_003046.1	
YP_001809.1	
YP_000196.1	
YP_001687.1	
YP_002254.1	
YP_003614.1	
YP_003486.1	
YP_002917.1	
YP_002984.1	
YP_000236.1	
YP_002592.1	
YP_003467.1	
YP_003117.1	
YP_001563.1	
YP_001010.1	
YP_000274.1	
YP_001407.1	
YP_000632.1	
YP_002826.1	
YP_002323.1	
YP_003519.1	
YP_003463.1	
YP_001115.1	
YP_000974.1	
YP_000031.1	
YP_001390.1	
YP_001389.1	
COBD_LEPIC	
COBS_LEPIC	
YP_001169.1	
YP_000195.1	
YP_000946.1	
YP_000336.1	
YP_002754.1	
YP_002149.1	
YP_001824.1	
YP_001834.1	5276
YP_002221.1	5168
YP_001318.1	4492
YP_000009.1	1420
YP_000856.1	1415
YP_001783.1	1569
YP_000902.1	870
YP_002468.1	447
YP_002971.1	556
Y3406_LEPIN	710
YP_000291.1	425
YP_003157.1	585
YP_001265.1	677
YP_000491.1	515
YP_001692.1	419
YP_001028.1	
YP_000531.1	582
YP_003246.1	175
YP_000242.1	
YP_001693.1	244
YP_002811.1	173
YP_000054.1	701
YP_000697.1	416
YP_000301.1	
YP_001018.1	
YP_000532.1	
YP_002223.1	
Y2681_LEPIC	
YP_002421.1	
YP_003494.1	
YP_002430.1	
YP_000355.1	
YP_001892.1	
YP_001663.1	
YP_000774.1	
YP_001851.1	
YP_001940.1	
YP_001705.1	
YP_000895.1	
YP_003531.1	
YP_000007.1	
YP_002863.1	
YP_002992.1	
YP_002292.1	
YP_002939.1	
YP_002744.1	
YP_001092.1	
YP_002978.1	
YP_000131.1	
Y1384_LEPIC	
YP_001231.1	
YP_001104.1	
YP_002188.1	
YP_003059.1	
YP_001246.1	
YP_000970.1	
Y3128_LEPIN	
YP_002048.1	
Y3475_LEPIC	
YP_001759.1	
YP_001216.1	
YP_003243.1	
YP_000910.1	
YP_000284.1	
YP_002511.1	
YP_000275.1	
YP_003045.1	
YP_001137.1	
YP_002143.1	
YP_002747.1	
YP_000268.1	
YP_003504.1	
YP_001526.1	
YP_001725.1	
YP_000358.1	
YP_001550.1	
YP_003186.1	
YP_002589.1	
YP_002701.1	
Y2707_LEPIC	
Y3295_LEPIC	
YP_001616.1	
YP_001829.1	
YP_003123.1	
YP_000938.1	
YP_003166.1	
YP_001162.1	
YP_001454.1	
YP_000492.1	
YP_000909.1	
YP_000493.1	
YP_001122.1	
YP_002582.1	
YP_002987.1	
YP_000984.1	
YP_000021.1	
YP_002038.1	
YP_001948.1	
YP_001572.1	
YP_001087.1	
YP_000904.1	
LNT1_LEPIC	
YP_002874.1	
YP_002599.1	
YP_001496.1	
YP_003433.1	
YP_001757.1	
YP_001329.1	
YP_002296.1	
CSRA_LEPIC	
YP_000261.1	
YP_002946.1	
YP_001094.1	
YP_001163.1	
YP_002963.1	
YP_002319.1	
YP_003516.1	
YP_003417.1	
YP_001263.1	
YP_003374.1	
YP_003444.1	
YP_002965.1	
YP_001244.1	
YP_001309.1	
YP_003410.1	
FEOB_LEPIC	
YP_003568.1	
YP_002602.1	
YP_001291.1	
YP_002884.1	
YP_002120.1	
YP_001455.1	
YP_003389.1	
YP_000572.1	
YP_000706.1	
YP_001382.1	
ENGA_LEPIC	
YP_001617.1	
YP_002847.1	
ACPS_LEPIC	
YP_002678.1	
YP_000537.1	
YP_000333.1	
YP_003415.1	
YP_001464.1	
LFTR_LEPIC	
YP_003545.1	
YP_003567.1	
LSPA_LEPIC	
YP_001706.1	
LIPB_LEPIC	
YP_003466.1	
YP_001038.1	
Y016_LEPIC	
YP_003142.1	
UBIE_LEPIC	
YP_003159.1	
YP_000666.1	
YP_003299.1	
YP_001229.1	
YP_000248.1	
YP_002201.1	
YP_002632.1	
YP_003077.1	
YP_001135.1	
YP_002867.1	
YP_002293.1	
YP_000956.1	
YP_003596.1	
YP_001131.1	
YP_000673.1	
YP_001077.1	
YP_001853.1	
YP_002235.1	
YP_003510.1	
YP_001364.1	
YP_000143.1	
YP_002069.1	
YP_003520.1	
YP_003517.1	
YP_003521.1	
YP_002354.1	
SPEE1_LEPIC	
CRCB_LEPIC	
YP_002477.1	
YP_000642.1	
YP_000059.1	
YP_000279.1	
YP_001605.1	
CHEB2_LEPIC	
CBID_LEPIC	
YP_000668.1	
YP_001867.1	
YP_003029.1	
YP_003498.1	
YP_001156.1	
YP_003087.1	
YP_001557.1	
YP_000018.1	
YP_000251.1	
YP_000363.1	
YP_000445.1	
YP_000447.1	
YP_000478.1	
YP_000546.1	
YP_000688.1	
YP_000712.1	
YP_000716.1	
YP_000803.1	
YP_000991.1	
YP_001043.1	
YP_001057.1	
YP_001060.1	
YP_001114.1	
YP_001154.1	
YP_001324.1	
YP_001478.1	
YP_001675.1	
YP_001836.1	
YP_001862.1	
YP_002222.1	
YP_002656.1	
YP_002796.1	
YP_002808.1	
YP_002822.1	
YP_002878.1	
YP_002924.1	
YP_002948.1	
YP_002988.1	
YP_003162.1	
YP_003163.1	
YP_003210.1	
YP_003260.1	
YP_003314.1	
YP_003350.1	
YP_003363.1	
YP_003364.1	
YP_000482.1	
YP_000297.1	
YP_002998.1	
YP_000354.1	
YP_000754.1	
YP_000088.1	
YP_000670.1	
YP_000807.1	
YP_001000.1	
YP_002611.1	
YP_000359.1	
YP_001177.1	
YP_000485.1	
YP_000629.1	
YP_002249.1	
YP_001199.1	
YP_001223.1	
YP_003155.1	
YP_002144.1	
YP_002919.1	
YP_000798.1	
YP_003203.1	
YP_002453.1	
YP_003092.1	
YP_002888.1	
YP_002489.1	
YP_002286.1	
YP_001428.1	
YP_001149.1	
YP_002748.1	
YP_001136.1	
YP_000547.1	
YP_003089.1	
YP_003491.1	
SSB_LEPIC	
YP_000951.1	
YP_002316.1	
YP_001739.1	
YP_003579.1	
YP_003632.1	
SSRP_LEPIC	
YP_000990.1	
YP_002268.1	
YP_001913.1	
YP_000699.1	
YP_003226.1	
YP_003227.1	
YP_003225.1	
YP_000866.1	
YP_000760.1	
YP_000761.1	
YP_000935.1	
YP_000636.1	
YP_002083.1	
UPPP_LEPIC	
YP_000818.1	
Y2105_LEPIC	
Y2416_LEPIC	
Y1564_LEPIC	
Y156_LEPIC	
Y1736_LEPIN	
YP_003011.1	
YP_003194.1	
CH60_LEPIC	17556
YP_000349.1	12387
CARA_LEPIC	3838
YP_001924.1	8246
YP_001227.1	2420
ACSA_LEPIC	537
CH10_LEPIC	6358
GRPE_LEPIC	1263
YP_003436.1	1957
PGK_LEPIC	1148
YP_000352.1	596
CARB_LEPIC	716
YP_001889.1	787
PURA_LEPIC	546
YP_001372.1	395
YP_001431.1	607
YP_001751.1	327
YP_001477.1	416
YP_003316.1	312
YP_000592.1	190
PURL_LEPIC	271
YP_001681.1	187
YP_001874.1	171
YP_000720.1	162
YP_001628.1	169
YP_003658.1	208
YP_001571.1	247
YP_003138.1	241
YP_000037.1	176
YP_001385.1	368
YP_001762.1	181
YP_001530.1	
ASSY_LEPIC	
YP_000702.1	
YP_001796.1	
ARGB_LEPIC	
YP_002203.1	
YP_002041.1	
YP_002692.1	
YP_002684.1	
GUAA_LEPIC	
YP_002709.1	
THIM_LEPIC	
YP_001245.1	
MURD_LEPIC	
YP_002225.1	
PUR7_LEPIC	
MURE_LEPIC	
PUR2_LEPIC	
YP_003216.1	
COAE_LEPIC	
DDL_LEPIC	
YP_001493.1	
YP_002386.1	
YP_003599.1	
ENGB_LEPIC	
YP_001367.1	
YP_001045.1	
YP_001812.1	
YP_000459.1	
YP_001296.1	
YP_001270.1	
BIOD_LEPIC	
YP_000613.1	
YP_002647.1	
YP_002864.1	
YP_002227.1	
YP_000560.1	
YP_000515.1	
YP_000912.1	
YP_003188.1	
YP_002438.1	
YP_003128.1	
YP_000630.1	
YP_001021.1	309
YP_003031.1	253
YP_002598.1	
YP_001528.1	
YP_001068.1	
YP_000891.1	
YP_002817.1	
GMHA_LEPIC	
YP_000616.1	
YP_000805.1	
YP_001615.1	
YP_000246.1	
YP_001466.1	
YP_002807.1	
YP_001468.1	
YP_002195.1	
YP_002440.1	
YP_003160.1	
YP_000851.1	5611
YP_001260.1	1567
YP_000850.1	679
YP_003272.1	777
YP_000272.1	530
YP_003594.1	1026
YP_003032.1	628
YP_001942.1	306
YP_001167.1	393
YP_002134.1	535
YP_000562.1	630
YP_002152.1	302
YP_001371.1	455
YP_000696.1	763
YP_002405.1	241
YP_000028.1	387
YP_002650.1	341
YP_000327.1	324
YP_000121.1	535
YP_000612.1	
YP_002122.1	354
YP_000391.1	158
YP_000259.1	150
YP_001903.1	
YP_000824.1	1047
YP_001404.1	344
YP_002140.1	227
YP_000998.1	111
YP_003615.1	92
GCSH_LEPIC	
YP_000098.1	
YP_000292.1	
YP_002870.1	
YP_002429.1	
YP_000032.1	
YP_002651.1	
YP_001117.1	
YP_001308.1	
YP_000038.1	
YP_000786.1	
YP_001962.1	
YP_002640.1	
YP_000392.1	
LIPA_LEPIC	
YP_002464.1	
